Company,Domain,Role,Tech,Base salary,Remote,When
Goto,SaaS,EM,,2.2-2.4,remote,2025
Wizzair,Airline,EM,,2.2-2.4,onsite,2025
Aumovio,Automotive,Release Train Engineer,,2.45,onsite,2025
Lightware,AV,C++ EM,C++,2.3-2.4,hybrid,2025
Aumovio,Automotive,PM,,2.3,onsite,2025
NNG,Automotive,Head of Department,,2.7,hybrid,2025
SAP,ERP,AI EM,AI,2.5-3.0,hybrid,2026
Formlabs,3d printing,C++ EM,C++,2.5-3.6,hybrid,2026
Formlabs,3d printing,Devops EM,Devops,2.5-3.6,hybrid,2026
Cloudera,AI and data,AI Platform EM,AI,2.5,hybrid,2026
HAYS salary guide,,EM,,2.0-2.5,,2026
Quanloop,Fintech,Head of Engineering,Java,2.3-3.5,onsite,2026
SecretSauce,,Director,Java,1.7-2.8,hybrid,2026
iTRON,Energy tech,Senior Program Manager,,2.3-2.9,hybrid,2026
SnapSoft,AI,Head of AI Service Line,AI,3.3,mostly remote,2026
SnapSoft,AI,Fullstack EM,AI,1.9-2.6,mostly remote,2026
?,?,Head of IT Delivery,,2.3-2.6,hybrid,2026
Volteum,AI in EV,Engineering Lead,,2.2-2.7,hybrid,2026
? (Fox HR),Fintech,Head of Engineering,,2.5-4.0,hybrid,2026
ABBYY,AI,EM,AI,2.0-2.6,remote,2026
Percona,Observability,Senior EM,,3.5,remote,2026
Aliz,"Cloud, AI",Director,AI,2.2,hybrid,2026
Telio,,Release Train Engineer,,2.2,hybrid,2026
Larkin Lane Films,ML,Senior R&D Project Manager,AI,2.2-3.0,onsite,2026
Veeva,"medical, AI",Team Manager,,1.75-3.0,remote,2026
ALDI,cloud,Senior Team Leader,,1.9,hybrid,2026
Lightware,AV,EM,Full stack,2.3,hybrid,2026
SEON,AI,Director,,3.25-4.4,hybrid,2026
Arm,,Team Lead,Embedded Release Automation,1.8-2.3,hybrid,2026
Matrix,,Head of Engineering,,2.4-3.1,remote,2026
